Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
6055,False,16,1,-5,1.0,-5,33,0.5,-39,1,8,False,0,0.675,0.405791407827552,0.6598999999999879,0.6057999999999912,0.6063999999999921,0.6049999999999921,0.5985999999999921
6055,True,15,5,-5,1.0,-5,33,0.5,-39,1,8,False,0,0.5466666666666666,0.3159264531651691,0.6598999999999879,0.6057999999999912,0.6063999999999921,0.6049999999999921,0.5985999999999921
6056,False,16,1,17,0.95,-22,16,0.6,-7,2,5,False,0,0.4375000000000001,0.4455333881989093,0.29749999999999704,0.231199999999999,0.18759999999999893,0.17960000000000007,0.1673
6057,False,16,1,12,1.0,12,58,0.2,5,0,1,False,0,0.4625,0.4303099657998484,0.6077999999999921,0.5348999999999969,0.5181999999999991,0.5142999999999989,0.4997000000000009
6057,True,16,5,12,1.0,12,58,0.2,5,0,1,False,0,0.7375,0.3556683848755748,0.6077999999999921,0.5348999999999969,0.5181999999999991,0.5142999999999989,0.4997000000000009
6058,False,16,1,10,1.0,10,27,0.2,10,0,1,False,0,0.7625,0.36674241641784494,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6059,True,16,5,80,0.25,-9,65,0.05,11,0,1,True,0,0.7875000000000001,0.3052321520853704,0.9217999999999562,0.8051999999999692,0.7371999999999782,0.7048999999999823,0.6913999999999839
6060,False,16,1,21,1.0,21,17,0.99,17,2,5,False,0,0.425,0.3785938897200183,0.19339999999999904,0.16829999999999995,0.14980000000000102,0.15229999999999996,0.15070000000000094
6060,True,15,2,21,1.0,21,17,0.99,17,2,5,False,0,0.16,0.2746426249302381,0.19339999999999904,0.16829999999999995,0.14980000000000102,0.15229999999999996,0.15070000000000094
6061,True,16,5,25,0.9,-44,17,0.8,-6,0,1,False,0,0.225,0.29097537123726924,0.4129999999999992,0.32859999999999706,0.285699999999998,0.27379999999999793,0.2650999999999981
6062,True,16,3,-3,1.0,-3,11,0.8,-23,1,2,False,0,0.9,0.17888543819998318,0.808999999999971,0.7993999999999707,0.8242999999999691,0.8390999999999669,0.8420999999999671
6063,False,16,1,0,1.0,0,6,0.1,1,0,1,False,0,0.95,0.15491933384829665,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6063,True,16,2,0,1.0,0,6,0.1,1,0,1,False,0,0.9875,0.05000000000000002,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6064,False,16,1,-10,1.0,-10,113,0.25,-45,0,1,False,0,0.5375,0.3774917217635375,0.521399999999999,0.4431999999999981,0.4563999999999978,0.447099999999998,0.4435999999999991
6064,True,15,2,-10,1.0,-10,113,0.25,-45,0,1,False,0,0.68,0.31892677171144745,0.521399999999999,0.4431999999999981,0.4563999999999978,0.447099999999998,0.4435999999999991
6065,True,16,4,13,1.0,13,15,0.01,14,0,1,True,0,0.8750000000000001,0.21756225162774293,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6066,True,16,2,26,0.1,24,20,0.95,14,0,1,False,-1,0.1,0.16329931618554522,0.0,0.0,0.0,0.0,0.0
6067,False,16,1,28,1.0,28,31,0.6,30,2,5,False,0,0.5750000000000001,0.4781910357447812,0.8827999999999622,0.8743999999999622,0.8772999999999622,0.8757999999999622,0.879899999999962
6067,True,15,3,28,1.0,28,31,0.6,30,2,5,False,0,0.9333333333333332,0.2581988897471611,0.8827999999999622,0.8743999999999622,0.8772999999999622,0.8757999999999622,0.879899999999962
6068,True,16,4,21,1.0,21,65,0.25,7,1,8,False,0,0.2500000000000001,0.2780887148615229,0.6205999999999908,0.5292999999999981,0.5071000000000001,0.4924000000000009,0.4946000000000001
6069,True,18,5,13,1.0,13,70,0.01,10,1,8,False,0,0.5555555555555556,0.385352737146298,0.5316999999999978,0.416299999999998,0.3262999999999971,0.30209999999999704,0.2937999999999981
6070,True,16,4,24,0.6,-8,36,0.2,6,0,1,False,0,0.5874999999999999,0.3138470965295043,0.7710999999999758,0.669499999999985,0.62399999999999,0.6098999999999923,0.6095999999999913
6071,True,16,2,25,1.0,25,39,0.05,15,3,4,False,0,0.5125000000000001,0.34229616805723473,0.13350000000000098,0.0987000000000012,0.07080000000000053,0.06240000000000043,0.0527000000000003
6072,True,18,2,52,0.5,-24,16,0.8,10,2,2,False,0,0.6777777777777777,0.31539994321972625,0.6920999999999858,0.6148999999999899,0.6108999999999921,0.5981999999999931,0.5937999999999941
6073,True,16,3,6,1.0,6,21,0.6,-9,2,6,False,0,0.7375,0.3913651321549567,0.5356999999999978,0.5743999999999951,0.6006999999999921,0.6118999999999921,0.6136999999999909
6074,False,15,1,11,1.0,11,24,0.8,-41,0,1,False,0,0.3200000000000001,0.360951124510943,0.38249999999999695,0.492700000000001,0.5253999999999979,0.5380999999999971,0.5473999999999971
6074,True,16,4,11,1.0,11,24,0.8,-41,0,1,False,0,0.4125,0.2963668897386031,0.38249999999999695,0.492700000000001,0.5253999999999979,0.5380999999999971,0.547399999999997
6075,True,19,3,18,1.0,18,59,0.6,-36,0,1,False,0,0.42105263157894735,0.3645071975640857,0.3655999999999969,0.44439999999999896,0.4812999999999999,0.4753999999999988,0.48390000000000105
6076,False,15,1,46,0.05,29,46,0.75,-11,3,6,True,1,0.32,0.360951124510943,0.3470999999999969,0.4812000000000001,0.5064000000000011,0.5265999999999982,0.530999999999998
6076,True,16,4,46,0.05,29,46,0.75,-11,3,6,True,1,0.3375,0.4177319714841085,0.3470999999999969,0.4812000000000001,0.5064000000000011,0.5265999999999982,0.530999999999998
6077,True,16,2,30,1.0,30,30,0.95,-44,3,3,False,0,0.3125,0.35,0.08810000000000093,0.10940000000000097,0.11430000000000096,0.11400000000000099,0.11670000000000096
6078,True,17,4,44,0.2,-15,20,0.25,-3,2,4,False,-1,0.6941176470588235,0.3815602643018762,0.8096999999999709,0.7632999999999742,0.7430999999999782,0.746099999999977,0.7438999999999782
6079,True,17,3,16,0.9,0,14,1.0,14,1,6,True,0,0.32941176470588235,0.42977422253194897,0.6240999999999912,0.5346999999999981,0.4798999999999998,0.4628999999999992,0.4570999999999979
6080,True,17,3,17,1.0,17,40,0.9,-40,0,1,False,0,0.5647058823529413,0.4014678948412129,0.6313999999999902,0.7341999999999788,0.7850999999999732,0.7921999999999721,0.8019999999999711
6081,True,16,2,24,1.0,24,59,0.2,15,0,1,False,0,0.5875,0.3461695153148719,0.4929000000000012,0.408299999999997,0.400599999999998,0.40299999999999786,0.3963999999999971
6082,True,16,5,-6,0.95,-20,26,0.6,-40,1,8,False,0,0.75,0.2581988897471611,0.8471999999999671,0.7626999999999752,0.7605999999999759,0.7561999999999761,0.7512999999999773
6083,True,18,3,30,0.2,20,34,0.5,-8,0,1,False,0,0.25555555555555554,0.3551672716477029,0.07980000000000079,0.1656,0.17289999999999994,0.17629999999999996,0.17580000000000007
6084,True,18,4,15,0.05,12,30,0.05,-3,3,5,False,0,0.11111111111111112,0.20832352918107333,0.03159999999999988,0.031699999999999916,0.02629999999999989,0.02429999999999989,0.0250999999999999
6085,True,18,2,32,0.25,-24,-10,1.0,-10,0,1,False,0,0.4,0.3757345746510897,0.4767,0.5508999999999958,0.5576999999999951,0.553299999999996,0.561599999999995
6086,True,17,4,-9,1.0,-9,8,0.05,-14,0,1,False,0,0.4352941176470588,0.3888141851684879,0.2821999999999979,0.21329999999999896,0.17700000000000002,0.16550000000000006,0.15939999999999993
6087,True,17,3,-3,1.0,-3,8,0.2,-2,3,5,False,0,0.8470588235294118,0.3043797937175354,0.7410999999999788,0.780499999999975,0.8161999999999694,0.8219999999999701,0.8287999999999678
6088,True,16,5,24,0.6,2,68,0.2,1,0,1,False,0,0.5625,0.3518996068956789,0.5155000000000001,0.4402999999999989,0.41969999999999796,0.4206999999999981,0.4037999999999979
6089,True,16,2,45,0.5,3,36,0.1,28,0,1,False,0,0.65,0.35402448126271346,0.7665999999999757,0.7065999999999809,0.7053999999999812,0.6972999999999826,0.6934999999999827
6090,True,16,5,23,1.0,23,44,0.25,27,1,6,False,0,0.875,0.17701224063135676,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6091,True,16,5,29,0.2,-6,1,1.0,1,0,1,False,0,0.625,0.37859388972001823,0.7206999999999811,0.7106999999999809,0.6896999999999841,0.6785999999999851,0.674699999999986
6092,True,16,4,-5,1.0,-5,-5,0.01,-11,0,1,False,0,0.15,0.17126976771553507,0.0,0.0,0.0,0.0,0.0
6093,True,16,5,12,1.0,12,49,0.4,-27,1,2,True,0,0.4250000000000001,0.3642343567906063,0.4751000000000001,0.3954999999999981,0.3561999999999979,0.32989999999999703,0.31679999999999703
6094,True,19,2,51,0.05,0,3,1.0,3,0,1,False,0,0.5473684210526316,0.4312364922878185,0.7510999999999781,0.7654999999999762,0.7517999999999767,0.7581999999999758,0.7572999999999773
6095,True,15,4,8,1.0,8,39,0.2,5,0,1,False,0,0.48,0.405674042269688,0.8355999999999676,0.8070999999999713,0.7931999999999733,0.7890999999999729,0.7953999999999729
6096,False,15,1,68,0.4,-10,21,1.0,21,1,2,True,0,0.8266666666666665,0.2374467358818655,0.6606999999999872,0.6130999999999902,0.587099999999993,0.5754999999999948,0.5786999999999941
6096,True,16,2,68,0.4,-10,21,1.0,21,1,2,True,0,0.775,0.30876096471758424,0.6606999999999872,0.6130999999999902,0.587099999999993,0.5754999999999948,0.5786999999999941
6097,False,15,1,25,0.6,23,74,0.2,19,0,1,True,0,0.76,0.33123146848433005,0.973899999999949,0.9411999999999541,0.8899999999999598,0.8464999999999656,0.8152999999999682
6097,True,15,2,25,0.6,23,74,0.2,19,0,1,True,0,0.5866666666666667,0.3661901665736507,0.973899999999949,0.9411999999999541,0.8899999999999598,0.8464999999999656,0.8152999999999682
6098,True,16,4,88,0.01,22,48,0.2,8,1,4,True,0,0.475,0.3336665001664586,0.6223999999999912,0.40299999999999603,0.331699999999997,0.292799999999997,0.2558999999999979
6099,False,15,1,11,1.0,11,88,0.25,-17,0,1,True,0,0.4533333333333333,0.3888934240098375,0.4092999999999971,0.33629999999999705,0.35559999999999714,0.3610999999999969,0.3637999999999969
6100,False,15,1,19,1.0,19,22,0.05,19,1,6,False,0,0.8533333333333334,0.27740292167239505,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6101,True,17,4,18,0.25,11,13,1.0,13,2,6,False,0,0.388235294117647,0.42702803324427147,0.5604999999999959,0.498900000000001,0.4702000000000001,0.4632999999999978,0.44719999999999693
6102,True,15,4,30,1.0,30,50,0.01,40,0,1,False,0,0.9866666666666668,0.05163977794943223,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6103,True,19,2,8,1.0,8,28,0.4,-5,2,6,True,0,0.5684210526315789,0.35442070352579474,0.7250999999999812,0.6300999999999887,0.5748999999999941,0.5568999999999951,0.5399999999999971
6104,True,16,5,35,0.01,14,30,0.8,-5,0,1,False,1,0.525,0.3924283374069717,0.6540999999999879,0.7302999999999783,0.7889999999999731,0.8100999999999698,0.8143999999999703
6105,True,20,5,-1,1.0,-1,107,0.25,-32,1,4,False,0,0.5700000000000001,0.3798891805167452,0.5468999999999972,0.4698999999999989,0.450099999999998,0.4598999999999992,0.4501999999999981
6106,True,16,3,14,1.0,14,100,0.25,-1,1,6,False,0,0.2875000000000001,0.3095695936834452,0.4406999999999979,0.43529999999999797,0.4611,0.4606999999999991,0.4680999999999989
6107,True,16,2,30,0.8,-6,29,0.8,1,0,1,False,0,0.675,0.37148351242013417,0.7226999999999821,0.6060999999999923,0.562699999999995,0.5591999999999959,0.5533999999999961
6108,True,17,3,20,0.8,-40,8,1.0,8,1,6,False,0,0.4823529411764706,0.4065637928382935,0.63079999999999,0.5088,0.4679000000000002,0.4633999999999991,0.4579999999999991
6109,True,32,2,25,0.4,-33,4,0.6,-27,0,1,False,0,0.31875,0.32867034175353743,0.513,0.5611999999999939,0.5519999999999959,0.5546999999999964,0.559699999999996
6110,True,17,3,9,1.0,9,51,0.01,9,2,5,False,0,0.9058823529411764,0.21351401662213573,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6111,True,15,4,18,1.0,18,23,0.9,-19,0,1,True,0,0.4533333333333333,0.34198301266639103,0.0340999999999999,0.10240000000000096,0.2441999999999989,0.37129999999999797,0.4511999999999991
6112,True,17,5,12,1.0,12,4,0.99,-44,0,1,False,0,0.047058823529411764,0.08744746321952063,0.0,0.0,0.0,0.0,0.0
6113,True,15,4,54,0.25,-25,18,0.1,-6,2,7,True,0,0.8800000000000001,0.22424476423255524,0.9774999999999492,0.8293999999999673,0.7784999999999743,0.7474999999999773,0.7282999999999801
6114,True,17,3,2,0.75,-19,52,0.01,-11,0,1,False,-1,0.18823529411764706,0.3199264621385211,0.3385999999999961,0.2980999999999971,0.22729999999999906,0.20909999999999893,0.20159999999999909
6115,True,16,5,13,0.5,-5,24,0.1,-2,1,8,True,0,0.6624999999999999,0.34809002666934696,0.995699999999946,0.7381999999999779,0.6042999999999912,0.546599999999998,0.4962
6116,True,15,2,18,1.0,18,75,0.4,-24,0,1,True,0,0.5333333333333333,0.3265986323710904,0.3680999999999959,0.3852999999999981,0.3899999999999989,0.3894999999999981,0.3862999999999979
6117,True,16,2,-9,1.0,-9,-14,0.25,-14,0,1,False,0,0.0875,0.14548768561863465,0.0,0.0,0.0,0.0,0.0
6118,False,15,1,-5,1.0,-5,-9,0.75,-12,0,1,False,0,0.14666666666666667,0.192230020944651,0.0,0.0,0.0,0.0,0.0
6119,False,16,1,24,1.0,24,86,0.2,-5,0,1,False,0,0.16249999999999998,0.2093641166325627,0.18049999999999994,0.21409999999999896,0.20229999999999893,0.20149999999999893,0.202399999999999
6119,True,17,2,24,1.0,24,86,0.2,-5,0,1,False,0,0.3647058823529412,0.2849148479602902,0.18049999999999994,0.21409999999999896,0.20229999999999893,0.20149999999999893,0.202399999999999
6120,True,19,2,6,1.0,6,6,0.6,-3,0,1,False,0,0.16842105263157894,0.2688507053261828,0.0,0.0,0.0,0.0,0.0
6121,True,16,5,9,1.0,9,16,0.8,-33,1,6,False,0,0.6124999999999999,0.3304037933599835,0.3677999999999981,0.4524999999999999,0.4879000000000009,0.4972000000000011,0.4926000000000002
6122,True,16,4,21,1.0,21,29,0.8,-19,0,1,False,0,0.4125,0.3383784863137726,0.341099999999997,0.45049999999999896,0.4823999999999991,0.500000000000001,0.5100999999999989
6123,False,16,1,0,1.0,0,32,0.2,-2,0,1,False,0,0.65,0.3386246693120078,0.7307999999999809,0.7624999999999761,0.8022999999999721,0.8085999999999707,0.8170999999999699
6123,True,15,2,0,1.0,0,32,0.2,-2,0,1,False,0,0.5333333333333333,0.4186144947778269,0.7307999999999809,0.7624999999999761,0.8022999999999721,0.8085999999999707,0.8170999999999699
6124,True,20,5,7,1.0,7,11,0.25,3,1,2,False,0,0.4199999999999999,0.3607010717448657,0.2846999999999961,0.266099999999998,0.2324999999999981,0.22939999999999802,0.22619999999999896
6125,True,18,4,54,0.1,-6,43,0.6,-42,0,1,False,0,0.6333333333333333,0.32358288328176626,0.5591999999999971,0.571499999999995,0.625099999999989,0.6371999999999878,0.6455999999999877
6126,True,16,3,13,0.4,-25,0,0.8,-35,0,1,True,0,0.2625,0.3159641329855864,0.14950000000000102,0.359099999999998,0.448999999999998,0.4753999999999998,0.5032999999999992
6127,True,16,5,20,1.0,20,95,0.1,23,0,1,False,0,0.875,0.1914854215512677,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6128,True,19,3,9,1.0,9,15,0.8,-5,2,7,False,0,0.7052631578947369,0.3908305745610185,0.5381999999999969,0.5708999999999949,0.5859999999999942,0.579499999999994,0.5998999999999922
6129,False,16,1,-10,1.0,-10,-4,0.75,-34,0,1,True,0,0.4875,0.3180670788790734,0.20599999999999807,0.34159999999999796,0.389599999999998,0.4183999999999981,0.43749999999999817
6129,True,15,3,-10,1.0,-10,-4,0.75,-34,0,1,True,0,0.5466666666666667,0.35830287799702704,0.20599999999999807,0.34159999999999796,0.389599999999998,0.4183999999999981,0.43749999999999817
6130,True,18,3,5,1.0,5,25,0.4,1,1,4,True,0,0.8333333333333334,0.20863703354080235,0.9517999999999522,0.9254999999999556,0.9062999999999576,0.8894999999999595,0.8826999999999608
6131,True,18,3,14,1.0,14,28,0.6,-3,0,1,True,0,0.4888888888888889,0.3376195019612688,0.268699999999997,0.4080999999999981,0.4559999999999978,0.485800000000001,0.4979000000000011
6132,True,16,5,7,1.0,7,17,0.1,4,1,8,False,0,0.6625,0.3913651321549567,0.4818000000000009,0.3996999999999981,0.3435999999999969,0.32189999999999797,0.31779999999999603
6133,True,32,4,57,0.5,-1,28,1.0,28,1,6,False,0,0.50625,0.3518957873593975,0.6684999999999873,0.5944999999999926,0.568299999999995,0.5653999999999952,0.5670999999999949
6134,True,16,2,-9,1.0,-9,16,0.05,-3,0,1,True,0,0.85,0.28751811537130434,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6135,True,19,2,21,0.6,-21,74,0.1,-6,0,1,False,0,0.4105263157894736,0.36801983165480096,0.544599999999998,0.5044000000000002,0.4574999999999989,0.4463999999999981,0.4433999999999989
6136,True,17,3,-3,1.0,-3,92,0.05,-14,1,8,False,0,0.5529411764705883,0.3356293473811988,0.421599999999998,0.310999999999997,0.26369999999999905,0.24139999999999906,0.2355999999999989
6137,True,16,4,5,1.0,5,99,0.05,7,1,6,False,0,0.9,0.20655911179772887,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6138,True,18,3,4,1.0,4,9,0.75,-12,3,3,False,0,0.5666666666666667,0.3514675116774037,0.367499999999997,0.444799999999999,0.4593999999999989,0.4710999999999991,0.4870000000000011
6139,False,15,1,52,0.6,-11,23,0.99,8,0,1,False,0,0.7866666666666667,0.27740292167239505,0.5059000000000002,0.450899999999998,0.431199999999997,0.4206999999999981,0.4063999999999979
6139,True,15,2,52,0.6,-11,23,0.99,8,0,1,False,0,0.48,0.35294677866702306,0.5059000000000002,0.450899999999998,0.431199999999997,0.4206999999999981,0.4063999999999979
6140,True,16,4,5,0.6,-25,-6,0.99,-13,0,1,False,0,0.3,0.2921186973360886,0.4315999999999978,0.4392999999999992,0.4658999999999989,0.4764,0.4675999999999991
6141,True,18,4,40,0.25,27,34,0.75,0,1,2,False,1,0.30000000000000004,0.3307744922237541,0.122600000000002,0.1814,0.194599999999999,0.200899999999999,0.1993999999999989
6142,True,16,5,11,1.0,11,21,0.95,-6,2,4,False,0,0.7875,0.2963668897386031,0.8323999999999679,0.8822999999999612,0.9151999999999574,0.922799999999956,0.9266999999999559
6143,True,19,3,8,1.0,8,8,0.8,-13,0,1,False,0,0.13684210526315788,0.2671049030620106,0.0,0.0,0.0,0.0,0.0
6144,True,19,5,-9,1.0,-9,69,0.25,-31,1,2,False,0,0.6421052631578947,0.35639520740274994,0.5902999999999928,0.4825,0.4880999999999992,0.4877000000000001,0.4818999999999997
6145,True,16,5,-3,1.0,-3,20,0.5,-17,0,1,False,0,0.6375,0.3442382895611701,0.6708999999999871,0.6306999999999879,0.6628999999999861,0.6674999999999861,0.6739999999999852
6146,True,17,5,19,1.0,19,30,0.75,-2,0,1,False,0,0.6470588235294117,0.3502100210210002,0.4740999999999981,0.5590999999999957,0.6085999999999909,0.6233999999999897,0.6281999999999901
6147,False,15,1,32,0.6,-50,23,0.5,-15,1,8,False,0,0.72,0.3363671463488329,0.696399999999984,0.5913999999999922,0.5752999999999939,0.5779999999999949,0.5727999999999941
6147,True,15,4,32,0.6,-50,23,0.5,-15,1,8,False,0,0.6,0.30237157840738177,0.696399999999984,0.5913999999999922,0.5752999999999939,0.5779999999999949,0.5727999999999941
6148,False,15,1,23,1.0,23,29,0.75,19,0,1,True,0,0.4400000000000001,0.3480558247506528,0.5608999999999982,0.7001999999999828,0.7756999999999741,0.8001999999999719,0.8132999999999709
6149,True,18,3,24,1.0,24,24,0.1,23,0,1,False,0,0.2777777777777778,0.3638932544766319,0.0,0.0,0.0,0.0,0.0
6150,True,17,4,29,0.5,-25,11,0.6,-2,0,1,False,0,0.6470588235294118,0.3043797937175354,0.7262999999999807,0.6400999999999868,0.6314999999999891,0.6248999999999911,0.624899999999989
6151,True,19,2,8,1.0,8,21,0.25,8,0,1,True,0,0.7473684210526316,0.3580323093003255,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
6152,True,16,3,11,1.0,11,69,0.1,9,0,1,False,0,0.65,0.409878030638384,0.8672999999999642,0.8405999999999669,0.8358999999999669,0.8265999999999691,0.8311999999999692
6153,True,16,3,22,1.0,22,51,0.4,14,0,1,False,0,0.6250000000000001,0.3172801075810878,0.7921999999999728,0.7486999999999769,0.7465999999999778,0.7617999999999748,0.7494999999999769
6154,True,18,3,74,0.25,6,23,0.9,15,1,8,False,0,0.4444444444444444,0.27912093567489016,0.4903999999999991,0.5475999999999959,0.5533999999999971,0.555299999999996,0.5567999999999957
6155,True,17,4,3,1.0,3,60,0.4,-48,1,8,False,0,0.3294117647058824,0.33868256871728897,0.273199999999997,0.3094999999999971,0.298099999999998,0.30759999999999804,0.30519999999999703
